Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
4741,"Myungho","명호",solo,2001-10-21,male,"Ji Myungho",,,,"",0,0,0,0,0,0,0,0,0
4742,"Minho","민호",solo,2002-10-14,male,"Yang Minho",,,,"",0,0,0,0,0,0,0,0,0
4743,"Yoonsung","윤성",solo,2003-11-13,male,"Cho Yoonsung",,,,"",0,0,0,0,0,0,0,0,0
4744,"Haemin","해민",solo,2004-03-16,male,"Jung Haemin",,,,"",0,0,0,0,0,0,0,0,0
4745,"Kyungmin","경민",solo,2004-10-28,male,"Cho Kyungmin",,,,"",0,0,0,0,0,0,0,0,0
4746,"Yungyu","윤규",solo,2005-09-07,male,"Lee Yungyu",,,,"",0,0,0,0,0,0,0,0,0
4747,"Seungheon","승헌",solo,2007-05-15,male,"Lee Seungheon",,,,"",0,0,0,0,0,0,0,0,0
4748,"Kim Jong seo","김종서",solo,1965-02-23,male,"Kim Jong seo",0,1992-01-01,,"",0,0,0,0,0,0,0,0,0
4749,"BXB","비엑스비",group,,male,"",34638,2023-01-30,,"",0,768554,0,0,0,0,0,0,0
4750,"June","준",solo,2003-06-16,male,"Lee Junyoung",0,,,"",0,0,0,0,0,0,0,0,0
4751,"Jeong Mi Ae","정미애",solo,1982-04-24,female,"Jung Mi Ae",0,2015-06-05,,"",0,255307,0,0,0,0,0,0,0
4752,"YB + Lee Sun Hee","윤도현밴드 + 이선희",group,,male,"",34723,2022-09-19,,"",0,15191,0,0,0,0,0,0,0
4753,"Baek Jiyoung + Hongki","백지영 + 홍기",group,,coed,"",34833,2021-07-07,,"",0,1124938,0,0,0,0,0,0,0
4754,"Sion","시온",solo,2003-06-06,male,"Jung Sion",35258,2022-07-23,,"",0,1788283,0,0,0,0,0,0,0
4755,"EXN","을씨년",solo,1999-09-21,female,"Joo Heewon",0,2021-03-12,,"",0,511461,0,0,0,0,0,0,0
4756,"EXN + Sion","을씨년 + 시온",group,,coed,"",0,2022-07-30,2022,"",0,0,0,0,0,0,0,0,0
4757,"Jayci yucca","제이씨 유카",solo,1995-02-15,male,"Jung Euisung",0,2019-01-08,,"",0,0,0,0,0,0,0,0,0
4758,"Kid Wine","키드와인",solo,1993-03-18,male,"Park Pyung-an",0,2019-05-16,,"",0,0,0,0,0,0,0,0,0
4759,"Lee Byeong Chan","이병찬",solo,1998-01-08,male,"Lee Byeong Chan",0,2022-06-08,,"",14339,1273450,0,0,0,0,0,0,0
4760,"SAya","사야",solo,1999-05-07,female,"Kim Minseo",0,,,"",0,11082455,0,0,0,0,0,0,0
4761,"Doko","도코",solo,1995-05-25,male,"Kim Dong Gwan",35293,2018-05-14,,"",0,1955779,0,0,0,0,0,0,0
4762,"jerd","저드",solo,1996-05-06,female,"Jung Soyeon",0,2019-01-08,,"",0,178150,0,0,0,0,0,1,0
4763,"Lee Jinjae","이진재",solo,1995-01-12,male,"Lee Jinjae",35492,2019-11-14,,"",0,2138223,0,0,0,0,0,0,0
4764,"JUST B + AleXa","저스트비 + 알렉사",group,,coed,"",35519,2023-02-14,2023,"",0,5192426,0,0,0,0,0,0,0
4765,"n.SSign","엔싸인",group,,male,"",0,2023-08-09,,"",729768,33239736,0,0,0,0,1,1,0
4766,"Yoo Ara","유아라",solo,1992-09-26,female,"Yoo Ahra",,,2014,"",0,0,0,0,0,0,0,0,0
4767,"Bob Girls","단발머리",group,,female,"",35829,2014-06-10,2015,"",0,842563,0,0,0,0,0,0,0
4768,"Jina","지나",solo,1992-11-20,female,"Yeom Jina",,,2015,"",0,0,0,0,0,0,0,0,0
4769,"Yujeong","유정",solo,1992-08-27,female,"Heo Yujeong",,,2015,"",0,0,0,0,0,0,0,0,0
4770,"Danbi","단비",solo,1994-06-07,female,"Na Danbi",,,2016,"",0,0,0,0,0,0,0,0,0
4771,"HAWW","하우",group,,male,"",35856,2023-02-23,,"",0,1743767,0,0,0,0,0,0,0
4772,"TANAKA","다나카",solo,1994-04-26,male,"Yukio Tanaka",35857,2022-01-29,,"",0,7861274,0,0,0,0,0,0,0
4773,"Lim Kim + Jamie","림킴 + 제이미",group,,female,"",0,2023-02-28,,"",0,485012,0,0,0,0,0,0,0
4774,"Park Ki Young","박기영",solo,1977-07-28,female,"Park Ki Young",0,1997-11-05,,"",0,120485,0,0,0,0,0,0,0
4775,"Song Sohee","송소희",solo,1997-10-20,female,"Song Sohee",0,2015-04-23,,"",1826,30625173,0,0,0,0,0,0,0
4776,"Walking After U","워킹 애프터 유",group,,female,"",36039,2014-09-19,,"",0,199379,0,0,0,0,0,0,0
4777,"Sunny","써니",solo,1990-06-27,female,"Kim Seonghee",,,,"",0,0,0,0,0,0,0,0,0
4778,"A-Zzang","아짱",solo,1993-06-23,female,"Seo Ahyeon",,,,"",0,0,0,0,0,0,0,0,0
4779,"Haein","해인",solo,1993-09-15,female,"Baek Haein",,,,"",0,0,0,0,0,0,0,0,0
4780,"Hangyeom","한겸",solo,1996-06-28,female,"Jo Hangyeom",,,,"",0,0,0,0,0,0,0,0,0
4781,"Jia","지아",solo,1987-12-20,female,"Song Jia",,,,"",0,0,0,0,0,0,0,0,0
4782,"Minyoung","민영",solo,1994-05-17,female,"Cho Minyoung",,,2020,"",0,0,0,0,0,0,0,0,0
4783,"Jinsil","진",solo,1991-01-08,female,"Moon Jinsil",0,,2020,"",0,0,0,0,0,0,0,0,0
4784,"Dokyung","도경",solo,1991-01-23,female,"Han Dokyung",,,2016,"",0,0,0,0,0,0,0,0,0
4785,"AI","아이",solo,1993-03-01,female,"Kim Kyungwon",,,2016,"",0,0,0,0,0,0,0,0,0
4786,"Hayeon","하연",solo,1990-12-17,female,"Jeon Hayeon",,,2014,"",0,0,0,0,0,0,0,0,0
4787,"One Ket","원캣",solo,1991-06-21,female,"Won Yeongsang",,,2015,"",0,0,0,0,0,0,0,0,0
4788,"Ji-A Min","지아민",solo,1992-02-16,female,"Im Bomin",,,2016,"",0,0,0,0,0,0,0,0,0
4789,"Eunji","은지",solo,1992-06-09,female,"Jung Eunji",,,2016,"",0,0,0,0,0,0,0,0,0
4790,"Aram","아람",solo,1993-04-26,female,"Lee Ahram",,,2014,"",0,0,0,0,0,0,0,0,0
4791,"250","250",solo,1982-04-11,male,"Lee Hohyung",36120,2016-09-08,,"",0,4494977,0,0,0,0,0,4,0
4792,"SILICA GEL","실리카겔",group,,male,"",0,2015-08-21,,"",15225,23281145,0,0,0,0,0,7,0
4793,"Geonjae","건재",solo,1992-04-01,male,"Kim Geonjae",0,,,"",0,0,0,0,0,0,0,0,0
4794,"Hanju","한주",solo,1994-04-21,male,"Kim Hanju",,,,"",0,0,0,0,0,0,0,0,0
4795,"Chunchu","춘추",solo,,male,"Kim Minsu",,,,"",0,0,0,0,0,0,0,0,0
4796,"Woonghee","웅희",solo,1994-04-30,male,"Choi Woonghee",,,,"",0,0,0,0,0,0,0,0,0
4797,"KASPER","캐스퍼",solo,1993-04-17,female,"Lee Serin",36217,2017-01-18,,"",0,889184,0,0,0,0,0,0,0
4798,"Click-B","클릭비",group,,male,"",36234,1999-08-07,2006,"NIZI",0,1100424,0,0,0,0,0,1,0
4799,"Taehyung","태형",solo,1981-03-19,male,"Kim Taehyung",0,2010-01-21,2010,"",0,0,0,0,0,0,0,0,0
4800,"Yunsuk","연석",solo,1980-05-13,male,"Woo Yeonseok",0,2006-01-31,2009,"",0,0,0,0,0,0,0,0,0
4801,"Jonghyuk","종혁",solo,1983-02-16,male,"Oh Jonghyuk",,,,"",0,0,0,0,0,0,0,0,0
4802,"Sanghyuk","상혁",solo,1983-05-07,male,"Kim Sanghyuk",0,,2006,"",0,0,0,0,0,0,0,0,0
4803,"Hahyeongon Factory","하현곤 팩토리",solo,1983-11-28,male,"Ha Hyungon",0,2008-03-13,,"",0,0,0,0,0,0,0,0,0
4804,"Hoseok","호석",solo,1983-12-08,male,"Yoo Hoseok",0,2007-03-13,,"",0,0,0,0,0,0,0,0,0
4805,"Minhyuk","민혁",solo,1983-12-24,male,"Noh Minhyuk",0,2001-12-01,2013,"",0,0,0,0,0,0,0,0,0
4806,"Changjae","창재",solo,1991-11-29,male,"Lee Changjae",,,2018,"",0,0,0,0,0,0,0,0,0
4807,"Doyeon","도연",solo,1995-05-30,male,"Kwon Doyeon",,,2018,"",0,0,0,0,0,0,0,0,0
4808,"Tey","태이",solo,1992-06-18,male,"Han Jihyun",0,,,"",0,444177,0,0,0,0,0,0,0
4809,"Sanghyun","상현",solo,1995-04-27,male,"Oh Sanghyun",,,2018,"",0,0,0,0,0,0,0,0,0
4810,"Jaemin","재민",solo,1995-11-29,male,"Shin Jaemin",,,2018,"",0,0,0,0,0,0,0,0,0
4811,"Jin","진",solo,1988-03-15,male,"Lee Hyunjin",,,2016,"",0,0,0,0,0,0,0,0,0
4812,"HLB","에이치엘비",solo,1991-07-24,male,"Han Jiwon",36245,2018-06-20,,"",0,29983,0,0,0,0,0,0,0
4813,"Hon","혼",solo,1995-05-01,male,"Yu Seungjun",,,2014,"",0,0,0,0,0,0,0,0,0
4815,"December","디셈버",group,,male,"",36289,2009-10-27,,"",3697,9648731,8637,167,0,0,0,0,0
4816,"DK","DK",solo,1984-04-13,male,"Han Daekyu",0,2011-03-02,,"",10000,31455215,5863,125,0,0,0,0,0
4817,"Yoonhyuk","윤혁",solo,1984-02-28,male,"Lee Yoonhyuk",,,,"",0,0,133,4,0,0,0,0,0
4825,"YELO","옐로",solo,1996-06-17,female,"Choi Jungah",0,2018-09-18,,"Kkuma",0,306319,0,0,0,0,0,0,0
4826,"Poetic Narrator","시적화자",group,,coed,"",0,2020-01-23,2021,"",0,289646,0,0,0,0,0,0,0
4827,"SWAY","스웨이",group,,coed,"",0,2020-10-29,,"",0,211760,0,0,0,0,0,0,0
4828,"Jaeyeon","재연",solo,1995-04-02,male,"",,,,"",0,643343,0,0,0,0,0,0,0
4829,"Joonhyuk","준혁",solo,2000-03-28,male,"Park Joonhyuk",,,,"",0,0,0,0,0,0,0,0,0
4830,"Sena","세나",solo,1994-07-26,female,"Kim Minkyung",,,2017,"",0,0,0,0,0,0,0,0,0
4831,"Jisun","지선",solo,1997-11-03,female,"Choi Jisun",0,,2023,"",0,0,0,0,0,0,0,0,0
4832,"Jei","제이",solo,1994-05-11,female,"Kim Hyunjung",,,2017,"",0,0,0,0,0,0,0,0,0
4833,"Youngbi","영비",solo,1998-04-17,female,"Park Youngbi",,,2017,"",0,0,2,1,0,0,0,0,0
4834,"Yunseol","윤설",solo,1995-02-18,female,"",,,2015,"",0,0,0,0,0,0,0,0,0
4835,"ChaeE","채이",solo,1995-05-06,female,"Lee Subin",,,2015,"",0,0,0,0,0,0,0,0,0
4836,"Jade","제이드",solo,1995-10-07,female,"Nguyen Hoang Bao Ngoc",,,2015,"",0,0,0,0,0,0,0,0,0
4837,"Diana","디아나",solo,1997-12-22,female,"Lee Go Eunbi",,,2015,"",0,0,0,0,0,0,0,0,0
4838,"Kazuta","카즈타",solo,1997-12-31,male,"Chinen Kazuta",,,,"",0,0,0,0,0,0,0,0,0
4839,"Hyun","현",solo,2001-01-05,male,"Park Hyun",,,2024,"",0,0,0,0,0,0,0,0,0
4840,"Doha","도하",solo,2001-09-27,male,"Yun Doha",,,,"",0,0,0,0,0,0,0,0,0
4841,"Junhyeok","준혁",solo,2001-12-26,male,"Yang Junhyeok",0,,,"",0,0,0,0,0,0,0,0,0
4842,"Sungyun","성윤",solo,2002-08-05,male,"Jung Sungyun",,,,"",0,0,0,0,0,0,0,0,0
4843,"Hanjun","한준",solo,2003-08-28,male,"Lee Hanjun",,,,"",0,0,0,0,0,0,0,0,0
4844,"Huiwon","희원",solo,2003-11-11,male,"Jang Huiwon",,,,"",0,0,0,0,0,0,0,0,0
4845,"Jimin","지민",solo,2002-05-01,male,"Kim Jimin",,,,"",0,0,0,0,0,0,0,0,0
4846,"Jeonggeun","정근",solo,2003-04-17,male,"Park Jeonggeun",,,,"",0,0,0,0,0,0,0,0,0
4847,"Minyong","민용",solo,2003-09-06,male,"Kang Minyong",,,,"",0,0,0,0,0,0,0,0,0
4848,"Chanyoung","찬영",solo,2004-01-31,male,"Jung Chanyoung",,,,"",0,0,0,0,0,0,0,0,0
4849,"Juho","주호",solo,2004-03-04,male,"Yang Juho",0,,,"",0,0,0,0,0,0,0,0,0
4850,"Louii","성훈",solo,2004-03-06,male,"Park Seonghoon",,,,"",0,0,0,0,0,0,0,0,0
4851,"Seobin","서빈",solo,2005-09-02,male,"Woo Seobin",,,,"",0,0,0,0,0,0,0,0,0
4852,"Doa","도아",solo,2001-10-29,female,"Im Yeong Seo",,,,"",0,0,0,0,0,0,0,0,0
4853,"Yeonseo","연서",solo,2001-09-26,female,"Ryu Yeon Seo",,,,"",0,0,0,0,0,0,0,0,0
4854,"Euna","은아",solo,2003-05-25,female,"",,,,"",0,0,0,0,0,0,0,0,0
4855,"Wony","워니",solo,2004-10-04,female,"Ahn Seung Won",,,,"",0,7051,0,0,0,0,0,0,0
4856,"Sunmi + BE\'O","선미 + 비오",group,,coed,"",36506,2023-03-22,,"",0,1370490,0,0,0,0,0,0,0
4857,"Leewoo + Yuju","이우 + 유주",group,,coed,"",36519,2023-03-23,2023-03,"",0,105581,0,0,0,0,0,0,0
4858,"Zior Park","지올팍",solo,1994-10-11,male,"Park Jie Won",0,2018-04-03,,"",0,34701707,1357,21,0,0,0,0,0
4859,"msftz","미스피",solo,1997-12-24,female,"",0,2020-01-02,,"",0,2033202,0,0,0,0,0,0,0
4860,"xikers","싸이커스",group,,male,"",36765,2023-03-30,,"roady",1317135,230861635,0,0,0,0,0,0,0
4861,"Minjae","민재",solo,2003-04-10,male,"Kim MinJae",,,,"",0,0,0,0,0,0,0,0,0
4862,"Junmin","준민",solo,2003-05-24,male,"Park Junmin",,,,"",0,0,0,0,0,0,0,0,0
4863,"Sumin","수민",solo,2004-04-07,male,"Choi Sumin",,,,"",0,0,0,0,0,0,0,0,0
4864,"Jinsik","진식",solo,2004-07-30,male,"Ham Jinsik",,,,"",0,0,0,0,0,0,0,0,0
4865,"Hyunwoo","현우",solo,2004-12-04,male,"Choi Hyunwoo",,,,"",0,0,0,0,0,0,0,0,0
4866,"Junghoon","정훈",solo,2005-07-05,male,"Kim Junghoon",0,,,"",0,0,0,0,0,0,0,0,0
4867,"Seeun","세은",solo,2005-08-17,male,"Park Seeun",,,,"",0,0,0,0,0,0,0,0,0
4868,"Yujun","유준",solo,2005-10-05,male,"Jung Yujun",,,,"",0,0,0,0,0,0,0,0,0
4869,"Hunter","헌터",solo,2005-10-05,male,"Papung-korn Lertkiatdamrong",,,,"",0,0,0,0,0,0,0,0,0
4870,"Yechan","예찬",solo,2005-10-21,male,"Lee Yechan",,,,"",0,0,0,0,0,0,0,0,0
4871,"JuJu Secret","주주 시크릿",group,,female,"",36776,2023-03-25,,"",0,1244169,581,10,0,0,0,0,0
4872,"Loco + Yuju","로꼬 + 유주",group,,coed,"",0,,,"",0,6913000,1855,34,0,0,0,0,0
4873,"NC.A + Yano + Sangdo","앤씨아 + 야노 + 상도",group,,coed,"",0,,,"",0,2605,0,0,0,0,0,0,0
4874,"Yuvin + Kim Na Young","송유빈 + 김나영",group,,coed,"",,,,"",0,15558,0,0,0,0,0,0,0
4875,"Ryu Minhee","류민희",solo,1995-10-22,female,"Ryu Minhee",0,2020-12-22,,"",0,1838251,0,0,0,0,0,0,0
4876,"Eunyoung Do","도은영",solo,1983-02-15,female,"Eunyoung Do",0,,2015-08,"",0,0,0,0,0,0,0,0,0
4877,"The Stray","스트레이",group,,male,"",0,,,"",0,1143216,0,0,0,0,0,0,0
4878,"Jack","잭",solo,,male,"Im Jaewook",,,,"",0,0,0,0,0,0,0,0,0
4879,"L.NDN","런던",solo,1989-11-06,male,"Lee Jeonghwan",,,,"",0,0,0,0,0,0,0,0,0
4880,"Kim Hyunseong","김현성",solo,1978-01-10,male,"Kim Hyunseong",0,,,"",0,0,0,0,0,0,0,0,0
4881,"LA POEM","라포엠",group,,male,"",36915,2020-12-02,,"LaView",128566,7025174,0,0,0,0,0,0,0
4882,"You Chaehoon","유채훈",solo,1988-10-16,male,"You Chaehoon",45248,2022-07-06,,"",86908,1851738,0,0,0,0,0,0,0
4883,"Choi Sunghoon","최성훈",solo,1989-05-05,male,"Choi Sunghoon",,,,"",0,0,0,0,0,0,0,0,0
4884,"Jeong Minseong","정민성",solo,1991-09-26,male,"Jeong Minseong",,,,"",0,0,0,0,0,0,0,0,0
4885,"Park Kihun","박기훈",solo,1994-12-16,male,"Park Kihun",,,,"",0,0,0,0,0,0,0,0,0
4886,"Yurisangja","유리상자",group,,male,"",0,1997-06-01,,"",701113,913885,87,4,0,0,0,1,0
4887,"Seunghwa","승화",solo,1969-03-11,male,"Park Seungjin",,,,"",0,0,0,0,0,0,0,0,0
4888,"Sejun","세준",solo,1972-07-06,male,"Lee Sejun",,,,"",0,0,0,0,0,0,0,0,0
4889,"Jang Yeonjoo","장연주",solo,1978-12-15,female,"Jang Yeonjoo",0,2000-05-01,,"",0,6032,0,0,0,0,0,0,0
4890,"Silverbell","은종",solo,1994-02-03,female,"Son Eun-jong",,,,"",0,61980,0,0,0,0,0,0,0
4891,"PONY","포니",solo,1989-01-22,female,"",37001,2018-04-07,,"",0,0,0,0,0,0,0,0,0
4892,"Cha Minho","차민호",solo,2002-08-22,male,"Cha Minho",,,,"",0,0,0,0,0,0,0,0,0
4893,"LAS","라스",group,,male,"",37043,2022-04-23,,"",0,4557421,0,0,0,0,0,0,0
4894,"SLAY","슬레이",solo,1997-11-03,male,"",,,,"",0,0,0,0,0,0,0,0,0
4895,"AVIN","아빈",solo,1997-12-22,male,"Hwang Sangcheol",,,,"",0,0,0,0,0,0,0,0,0
4896,"Izykite","이지카이트",solo,1997-05-09,female,"Lee Jiyeon",0,2021-02-03,,"",0,1554180,0,0,0,0,0,0,0
4897,"AP Alchemy","에이피 알케미",group,,coed,"",37052,2023-02-18,,"",0,5273106,0,0,0,0,0,0,0
4898,"Topbob","톱밥",solo,,male,"Choi Seokyoung",37056,2014-01-10,,"",0,348835,118,4,0,0,0,0,0
4899,"Offroad","오프로드",group,,male,"",37060,2012-09-21,2017,"",0,1816066,0,0,0,0,0,0,0
4900,"Lee Dae Won","이대원",solo,1991-01-16,male,"Lee Dae Won",52084,2020-04-29,,"",0,97291,0,0,0,0,0,0,0
4901,"Habin","하빈",solo,1991-11-07,male,"",0,,2017,"",0,0,0,0,0,0,0,0,0
4902,"UNOBUCKX","우노벅스",solo,1993-06-24,male,"Kim Nam Hyung",0,,2017,"",0,653,0,0,0,0,0,0,0
4903,"Harang","하랑",solo,1993-06-24,male,"Park Harang",0,,2017,"",3452,0,36,1,0,0,0,0,0
4904,"Arkay","알케이",solo,1991-05-11,male,"Jeong Dongsu",,,2017,"",0,0,0,0,0,0,0,0,0
4905,"G.I","지아이",solo,,male,"",,,2012,"",0,0,0,0,0,0,0,0,0
4906,"Seung Hun","승훈",solo,,male,"",,,2012,"",0,0,0,0,0,0,0,0,0
4907,"Turtles","거북이",group,,coed,"",37076,2001-12-20,2011,"",0,8634419,90,3,0,0,2,0,0
4908,"Turtle Man","터틀맨",solo,1970-09-03,male,"Lim Seonghoon",0,,2008-04,"",0,0,0,0,0,0,0,0,0
4909,"Z.E","지이",solo,1980-07-26,female,"Lee Ji Hee",0,,2011,"",0,0,0,0,0,0,0,0,0
4910,"Geum B","금비",solo,1982-11-13,female,"Son Yeon Ok",0,2009-08-07,,"",0,0,0,0,0,0,0,0,0
4911,"Subin","수빈",solo,1983-02-23,female,"Im Subin",0,2009-01-07,,"",0,0,61,2,0,0,0,0,0
4912,"Lee Kang","이강",solo,1981-05-08,male,"Lee Myunggyu",,,2011,"",0,0,0,0,0,0,0,0,0
4913,"Advanced","어드밴스드",group,,male,"",0,2015-09-29,,"",0,1756479,0,0,0,0,0,0,0
4914,"THORNAPPLE","쏜애플",group,,male,"",37080,2009-12-24,,"",0,5283751,0,0,0,0,0,0,0
4915,"Yoon Sunghyun","윤성현",solo,1986-01-08,male,"Yoon Sunghyun",,,,"",0,0,0,0,0,0,0,0,0
4916,"Sim Jaehyun","심재현",solo,1987-01-12,male,"Sim Jaehyun",,,,"",0,0,0,0,0,0,0,0,0
4917,"Hong Dongkyun","홍동균",solo,1988-04-10,male,"Hong Dongkyun",,,,"",0,0,0,0,0,0,0,0,0
4918,"Bang Joseph","방요셉",solo,1990-11-10,male,"Bang Joseph",,,,"",0,0,0,0,0,0,0,0,0
4919,"Han Seungchan","한승찬",solo,1990-02-07,male,"Han Seungchan",,,2015,"",0,0,0,0,0,0,0,0,0
4920,"MINX","밍스",group,,female,"",3239,2014-09-18,2016-11,"",1742,5991565,0,0,0,0,0,0,0
4921,"Lizzy + Park Myungsoo","리지 + 박명수",group,,coed,"",0,2015-02-13,2015,"",0,776007,0,0,0,0,0,0,0
4922,"Chunji + Eunha","천지 + 은하",group,,coed,"",0,2017-10-26,2017,"",0,1952025,0,0,0,0,0,0,0
4923,"Tur-v","터브이",group,,male,"",37098,2019-08-02,2019,"",0,1158106,0,0,0,0,0,0,0
4924,"Son Dam Bi + After School","손담비 + 애프터스쿨",group,,female,"",37099,2009-07-23,2011,"",0,1988935,0,0,0,0,0,0,0
4925,"Kwon Eunbi + Juri","권은비 + 쥬리",group,,female,"",37105,2022-01-18,2022,"",0,90417,0,0,0,0,0,0,0
4926,"Gaeko + Davichi","개코 + 다비치",group,,coed,"",37106,2022-03-02,2022,"",0,236372,0,0,0,0,0,0,0
4927,"Zia + Lee Hae Ri","지아 + 이해리",group,,female,"",37107,2013-09-06,2013,"",0,2068933,446,8,0,0,0,0,0
4928,"MC Mong + Kim Jae Hwan","MC몽 + 김재환",group,,male,"",37108,2020-04-10,2020,"",0,927585,0,0,0,0,0,0,0
4929,"Kang Daniel + Chancellor","강다니엘 + 챈슬러",group,,male,"",0,2021-11-16,2021,"",0,584895,0,0,0,0,0,0,0
4930,"NIEL + JUSTHIS","니엘 + 저스디스",group,,male,"",37110,2017-09-21,2017,"",0,526623,0,0,0,0,0,0,0
4931,"Sik-K + Coogie","식케이 + 쿠기",group,,male,"",37111,2019-09-24,2019,"",0,1864605,0,0,0,0,0,0,0
4932,"Ash Island + GroovyRoom","애쉬 아일랜드 + 그루비룸",group,,male,"",37112,2021-07-09,2021,"",0,3188904,0,0,0,0,0,0,0
4933,"Yang Da Il + Bumkey","양다일 + 범키",group,,male,"",37113,2021-09-15,2021,"",0,12964,0,0,0,0,0,0,0
4934,"BLOO + nafla","블루 + 나플라",group,,male,"",37114,2020-09-10,2020,"",0,2862933,0,0,0,0,0,0,0
4935,"Lee Jinjae + Baby Blue","이진재 + 베이비블루",group,,coed,"",46924,2021-12-25,2021,"",0,87559,0,0,0,0,0,0,0
4937,"Code Kunst + Choi Junghoon + Simon Dominic","코드 쿤스트 + 최정훈 + 사이먼 도미닉",group,,male,"",37117,2020-11-16,2020,"",0,1650590,0,0,0,0,0,0,0
4938,"K.will + JUNGGIGO + Jooyoung + Brother Su","케이윌 + 정기고 + 주영 + 브라더수",group,,male,"",37118,2016-02-14,2016,"",0,953789,0,0,0,0,0,0,0
4939,"Mad Clown + Brother Su","매드클라운 + 브라더수",group,,male,"",37120,2016-02-17,2016,"",0,1516476,0,0,0,0,0,0,0
4940,"Chuu + Kim Yohan","츄 + 김요한",group,,coed,"",37122,2021-09-15,2023,"",0,2007954,0,0,0,0,0,0,0
4941,"M&N","미료&나르샤",group,,female,"",37124,2013-11-11,,"",0,0,125,2,0,0,0,0,0
4942,"After School Red","애프터 스쿨 레드",group,,female,"",3219,2011-07-20,2019,"",0,4141828,0,0,0,0,0,0,0
4943,"After School Blue","애프터 스쿨 푸른",group,,female,"",0,2011-07-20,2019,"",0,2084206,0,0,0,0,0,0,0
4944,"X:IN","엑신",group,,female,"",37246,2023-04-11,,"",0,42258806,0,0,0,0,0,0,0
4945,"Roa","로아",solo,1994-10-06,female,"Lim Jieun",71403,2017-04-24,,"",0,96325,0,0,0,0,0,0,0
4946,"E-Seol","이설",solo,1998-08-16,female,"Lee Jaeyi",0,,,"",0,0,0,0,0,0,0,0,0
4947,"E.sha","이샤",solo,1998-12-29,female,"Kwon Yena",0,,,"",0,0,0,0,0,0,0,0,0
4948,"Nova","노바",solo,2002-10-10,female,"Maria Pavlovna Emelyanova",0,,,"",0,0,0,0,0,0,0,0,0
4949,"Aria","아리아",solo,2003-03-12,female,"Baby Gauthami",,,,"",0,0,0,0,0,0,0,0,0
4950,"Synsnake","신스네이크",group,,coed,"",0,2016-05-26,,"",0,1315777,0,0,0,0,0,0,0
4951,"ID:Earth","아이디얼스",solo,,female,"Seo Jimin",0,2019-02-01,,"",0,1091658,0,0,0,0,0,0,0
4952,"Serah","오세라",solo,,female,"Oh Serah",,,,"",0,0,0,0,0,0,0,0,0
4953,"Randy","김재민",solo,1987-12-02,male,"Kim Jaemin",,,,"",0,0,0,0,0,0,0,0,0
4954,"EERO","이로",solo,,male,"Jung IlHo",,,,"",0,0,0,0,0,0,0,0,0
4955,"Present","최현재",solo,1991-05-13,male,"Choi Hyunjae",,,,"",0,0,0,0,0,0,0,0,0
4956,"Simon","조성민",solo,,male,"Cho Sungmin",,,,"",0,0,0,0,0,0,0,0,0
4957,"Say Yes","세이예스",group,,male,"",0,2013-07-25,2017,"Say Ho",752,14980,125,4,0,0,0,0,0
4958,"Hokyung","호경",solo,1985-10-08,male,"Song Hokyung",,,2017,"",0,0,0,0,0,0,0,0,0
4959,"Subin","수빈",solo,1986-10-29,male,"Kim Subin",,,2017,"",0,0,0,0,0,0,0,0,0
4960,"Sungkyu","성규",solo,1990-04-23,male,"Ji Sungkyu",,,2017,"",0,0,0,0,0,0,0,0,0
4961,"Sion","시온",solo,1992-04-23,male,"Park Sion",,,2017,"",0,0,0,0,0,0,0,0,0
4962,"Junhyung","준형",solo,1994-03-16,male,"Kim Junhyung",,,2017,"",0,0,0,0,0,0,0,0,0
4963,"Pungdeng-E","풍뎅이",group,,female,"",0,2013-12-12,2020,"",0,2978907,0,0,0,0,0,0,0
4964,"Blue","파랑",solo,1994-01-18,female,"Jung Kahi",,,2020,"",0,0,0,0,0,0,0,0,0
4965,"Red","빨강",solo,1991-06-10,female,"Lee Heejin",,,2020,"",0,0,0,0,0,0,0,0,0
4966,"Yellow","노랑",solo,1993-05-05,female,"Kim Eunbi",,,2020,"",0,0,0,0,0,0,0,0,0
4967,"Hedy","해디",solo,1994-01-14,female,"Lee Minjung",0,2019-10-24,,"",0,205436,0,0,0,0,0,0,0
4968,"Paradise","파라다이스",group,,male,"",0,2017-04-18,,"",0,197476,0,0,0,0,0,0,0
4969,"Hoon","훈",solo,1993-01-12,male,"Kim Hyunjun",,,,"",0,0,0,0,0,0,0,0,0
4970,"LoveUs","러브어스",group,,female,"",37349,2015-07-06,2016,"",0,417377,0,0,0,0,0,0,0
4971,"Seongchan","성찬",solo,,male,"Kwon Seonggeun",,,,"",0,0,0,0,0,0,0,0,0
4972,"Seungjin","승진",solo,,male,"Lee Seungjin",,,,"",0,0,0,0,0,0,0,0,0
4973,"Feel Good","필굿",solo,,male,"Kim Hwigu",,,,"",0,0,0,0,0,0,0,0,0
4974,"HaYaan","하얀",solo,1995-01-20,female,"Park Hayan",,,2016,"",0,0,0,0,0,0,0,0,0
4975,"Euna","은아",solo,1996-03-27,female,"Park Haeun",,,2016,"",0,0,0,0,0,0,0,0,0
